------------------------------------------------
Job ID: 39044638
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Wed Mar 10 10:17:56 GMT 2021
------------------------------------------------
Loading ABIDE train data.
Loading ABIDE   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-03-10 10:18:04.656567
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 1.81534 |train kld ravg: 1.81534 |train mae:  9.50500 |train mae ravg:  9.50500 |val kld: 1.67433 |val kldravg: 1.67433 |val mae:  3.21227 |val mae ravg:  3.21227 |
|epoch: 841 | lr: 0.000 |train kld: 0.79535 |train kld ravg: 0.79952 |train mae:  1.86349 |train mae ravg:  1.90287 |val kld: 0.79047 |val kldravg: 0.78594 |val mae:  1.82472 |val mae ravg:  1.81771 |
|epoch: 842 | lr: 0.000 |train kld: 0.78924 |train kld ravg: 0.79293 |train mae:  1.89665 |train mae ravg:  1.88369 |val kld: 0.79359 |val kldravg: 0.78637 |val mae:  1.84972 |val mae ravg:  1.82247 |
|epoch: 843 | lr: 0.000 |train kld: 0.80539 |train kld ravg: 0.79627 |train mae:  1.93882 |train mae ravg:  1.89647 |val kld: 0.78863 |val kldravg: 0.78606 |val mae:  1.82840 |val mae ravg:  1.81961 |
|epoch: 844 | lr: 0.000 |train kld: 0.80316 |train kld ravg: 0.79580 |train mae:  1.94813 |train mae ravg:  1.90854 |val kld: 0.80290 |val kldravg: 0.79003 |val mae:  1.85901 |val mae ravg:  1.83096 |
|epoch: 845 | lr: 0.000 |train kld: 0.79524 |train kld ravg: 0.79767 |train mae:  1.84720 |train mae ravg:  1.89886 |val kld: 0.80012 |val kldravg: 0.79514 |val mae:  1.85690 |val mae ravg:  1.84375 |
|epoch: 846 | lr: 0.000 |train kld: 0.81559 |train kld ravg: 0.80172 |train mae:  1.93001 |train mae ravg:  1.91216 |val kld: 0.79065 |val kldravg: 0.79518 |val mae:  1.83685 |val mae ravg:  1.84617 |
|epoch: 847 | lr: 0.000 |train kld: 0.76721 |train kld ravg: 0.79732 |train mae:  1.84317 |train mae ravg:  1.90147 |val kld: 0.79828 |val kldravg: 0.79612 |val mae:  1.84036 |val mae ravg:  1.84430 |
|epoch: 848 | lr: 0.000 |train kld: 0.82546 |train kld ravg: 0.80133 |train mae:  1.99431 |train mae ravg:  1.91257 |val kld: 0.79056 |val kldravg: 0.79650 |val mae:  1.82240 |val mae ravg:  1.84310 |
|epoch: 849 | lr: 0.000 |train kld: 0.80625 |train kld ravg: 0.80195 |train mae:  1.93340 |train mae ravg:  1.90962 |val kld: 0.79660 |val kldravg: 0.79524 |val mae:  1.83440 |val mae ravg:  1.83818 |
|epoch: 850 | lr: 0.000 |train kld: 0.80943 |train kld ravg: 0.80479 |train mae:  1.89055 |train mae ravg:  1.91829 |val kld: 0.78210 |val kldravg: 0.79164 |val mae:  1.81281 |val mae ravg:  1.82936 |
|epoch: 851 | lr: 0.000 |train kld: 0.80706 |train kld ravg: 0.80308 |train mae:  1.93467 |train mae ravg:  1.91922 |val kld: 0.78196 |val kldravg: 0.78990 |val mae:  1.82386 |val mae ravg:  1.82677 |
|epoch: 852 | lr: 0.000 |train kld: 0.82619 |train kld ravg: 0.81488 |train mae:  2.00514 |train mae ravg:  1.95162 |val kld: 0.80002 |val kldravg: 0.79025 |val mae:  1.85823 |val mae ravg:  1.83034 |
|epoch: 853 | lr: 0.000 |train kld: 0.80983 |train kld ravg: 0.81175 |train mae:  1.91425 |train mae ravg:  1.93560 |val kld: 0.79583 |val kldravg: 0.79130 |val mae:  1.84855 |val mae ravg:  1.83557 |
|epoch: 854 | lr: 0.000 |train kld: 0.81484 |train kld ravg: 0.81347 |train mae:  2.00617 |train mae ravg:  1.95016 |val kld: 0.78403 |val kldravg: 0.78879 |val mae:  1.74957 |val mae ravg:  1.81860 |
|epoch: 855 | lr: 0.000 |train kld: 0.80714 |train kld ravg: 0.81301 |train mae:  1.92437 |train mae ravg:  1.95692 |val kld: 0.79963 |val kldravg: 0.79230 |val mae:  1.83722 |val mae ravg:  1.82348 |
|epoch: 856 | lr: 0.000 |train kld: 0.81856 |train kld ravg: 0.81531 |train mae:  1.99616 |train mae ravg:  1.96922 |val kld: 0.79230 |val kldravg: 0.79436 |val mae:  1.82199 |val mae ravg:  1.82311 |
|epoch: 857 | lr: 0.000 |train kld: 0.80047 |train kld ravg: 0.81017 |train mae:  1.88076 |train mae ravg:  1.94434 |val kld: 0.78354 |val kldravg: 0.79107 |val mae:  1.78035 |val mae ravg:  1.80754 |
|epoch: 858 | lr: 0.000 |train kld: 0.82064 |train kld ravg: 0.81233 |train mae:  1.98630 |train mae ravg:  1.95875 |val kld: 0.78065 |val kldravg: 0.78803 |val mae:  1.80136 |val mae ravg:  1.79810 |
|epoch: 859 | lr: 0.000 |train kld: 0.81001 |train kld ravg: 0.81136 |train mae:  1.92510 |train mae ravg:  1.94254 |val kld: 0.79656 |val kldravg: 0.79054 |val mae:  1.83785 |val mae ravg:  1.81575 |
|epoch: 860 | lr: 0.000 |train kld: 0.82297 |train kld ravg: 0.81453 |train mae:  1.96400 |train mae ravg:  1.95046 |val kld: 0.79564 |val kldravg: 0.78974 |val mae:  1.83910 |val mae ravg:  1.81613 |
|epoch: 861 | lr: 0.000 |train kld: 0.82047 |train kld ravg: 0.81491 |train mae:  1.97305 |train mae ravg:  1.94584 |val kld: 0.77928 |val kldravg: 0.78714 |val mae:  1.70556 |val mae ravg:  1.79284 |
|epoch: 862 | lr: 0.000 |train kld: 0.81574 |train kld ravg: 0.81797 |train mae:  1.96406 |train mae ravg:  1.96250 |val kld: 0.79390 |val kldravg: 0.78921 |val mae:  1.83981 |val mae ravg:  1.80474 |
|epoch: 863 | lr: 0.000 |train kld: 0.77919 |train kld ravg: 0.80968 |train mae:  1.86314 |train mae ravg:  1.93787 |val kld: 0.78953 |val kldravg: 0.79098 |val mae:  1.82634 |val mae ravg:  1.80973 |
|epoch: 864 | lr: 0.000 |train kld: 0.79676 |train kld ravg: 0.80703 |train mae:  1.92465 |train mae ravg:  1.93778 |val kld: 0.79972 |val kldravg: 0.79161 |val mae:  1.85354 |val mae ravg:  1.81287 |
|epoch: 865 | lr: 0.000 |train kld: 0.79114 |train kld ravg: 0.80066 |train mae:  1.86544 |train mae ravg:  1.91807 |val kld: 0.78494 |val kldravg: 0.78947 |val mae:  1.83920 |val mae ravg:  1.81289 |
|epoch: 866 | lr: 0.000 |train kld: 0.80785 |train kld ravg: 0.79814 |train mae:  1.87622 |train mae ravg:  1.89870 |val kld: 0.80038 |val kldravg: 0.79369 |val mae:  1.84243 |val mae ravg:  1.84026 |
|epoch: 867 | lr: 0.000 |train kld: 0.82500 |train kld ravg: 0.79999 |train mae:  1.98573 |train mae ravg:  1.90304 |val kld: 0.79838 |val kldravg: 0.79459 |val mae:  1.83842 |val mae ravg:  1.83998 |
|epoch: 868 | lr: 0.000 |train kld: 0.79771 |train kld ravg: 0.80369 |train mae:  1.89924 |train mae ravg:  1.91026 |val kld: 0.78963 |val kldravg: 0.79461 |val mae:  1.82863 |val mae ravg:  1.84044 |
|epoch: 869 | lr: 0.000 |train kld: 0.82655 |train kld ravg: 0.80965 |train mae:  1.96383 |train mae ravg:  1.91809 |val kld: 0.80353 |val kldravg: 0.79537 |val mae:  1.85718 |val mae ravg:  1.84117 |
|epoch: 870 | lr: 0.000 |train kld: 0.80558 |train kld ravg: 0.81254 |train mae:  1.91883 |train mae ravg:  1.92877 |val kld: 0.79309 |val kldravg: 0.79700 |val mae:  1.83705 |val mae ravg:  1.84074 |
|epoch: 871 | lr: 0.000 |train kld: 0.80652 |train kld ravg: 0.81227 |train mae:  1.93747 |train mae ravg:  1.94102 |val kld: 0.79473 |val kldravg: 0.79587 |val mae:  1.83385 |val mae ravg:  1.83903 |
|epoch: 872 | lr: 0.000 |train kld: 0.81645 |train kld ravg: 0.81056 |train mae:  1.94181 |train mae ravg:  1.93224 |val kld: 0.78915 |val kldravg: 0.79402 |val mae:  1.81509 |val mae ravg:  1.83436 |
|epoch: 873 | lr: 0.000 |train kld: 0.78666 |train kld ravg: 0.80835 |train mae:  1.84801 |train mae ravg:  1.92199 |val kld: 0.78407 |val kldravg: 0.79291 |val mae:  1.82050 |val mae ravg:  1.83274 |
|epoch: 874 | lr: 0.000 |train kld: 0.81501 |train kld ravg: 0.80604 |train mae:  1.96883 |train mae ravg:  1.92299 |val kld: 0.79560 |val kldravg: 0.79133 |val mae:  1.84012 |val mae ravg:  1.82932 |
|epoch: 875 | lr: 0.000 |train kld: 0.78647 |train kld ravg: 0.80222 |train mae:  1.84737 |train mae ravg:  1.90870 |val kld: 0.77839 |val kldravg: 0.78839 |val mae:  1.75300 |val mae ravg:  1.81251 |
|epoch: 876 | lr: 0.000 |train kld: 0.78421 |train kld ravg: 0.79776 |train mae:  1.86445 |train mae ravg:  1.89410 |val kld: 0.79490 |val kldravg: 0.78842 |val mae:  1.82217 |val mae ravg:  1.81018 |
|epoch: 877 | lr: 0.000 |train kld: 0.79619 |train kld ravg: 0.79371 |train mae:  1.91071 |train mae ravg:  1.88787 |val kld: 0.78035 |val kldravg: 0.78666 |val mae:  1.82115 |val mae ravg:  1.81139 |
|epoch: 878 | lr: 0.000 |train kld: 0.77783 |train kld ravg: 0.79194 |train mae:  1.83748 |train mae ravg:  1.88577 |val kld: 0.78506 |val kldravg: 0.78686 |val mae:  1.77464 |val mae ravg:  1.80222 |
|epoch: 879 | lr: 0.000 |train kld: 0.80734 |train kld ravg: 0.79041 |train mae:  1.93142 |train mae ravg:  1.87829 |val kld: 0.79491 |val kldravg: 0.78672 |val mae:  1.79639 |val mae ravg:  1.79347 |
|epoch: 880 | lr: 0.000 |train kld: 0.83463 |train kld ravg: 0.80004 |train mae:  1.98217 |train mae ravg:  1.90525 |val kld: 0.79487 |val kldravg: 0.79002 |val mae:  1.81033 |val mae ravg:  1.80494 |
|epoch: 881 | lr: 0.000 |train kld: 0.78250 |train kld ravg: 0.79970 |train mae:  1.90587 |train mae ravg:  1.91353 |val kld: 0.79857 |val kldravg: 0.79075 |val mae:  1.82163 |val mae ravg:  1.80483 |
|epoch: 882 | lr: 0.000 |train kld: 0.79237 |train kld ravg: 0.79894 |train mae:  1.89947 |train mae ravg:  1.91128 |val kld: 0.78302 |val kldravg: 0.79129 |val mae:  1.77476 |val mae ravg:  1.79555 |
|epoch: 883 | lr: 0.000 |train kld: 0.81939 |train kld ravg: 0.80725 |train mae:  1.99699 |train mae ravg:  1.94318 |val kld: 0.79181 |val kldravg: 0.79264 |val mae:  1.80890 |val mae ravg:  1.80240 |
|epoch: 884 | lr: 0.000 |train kld: 0.80287 |train kld ravg: 0.80635 |train mae:  1.97786 |train mae ravg:  1.95247 |val kld: 0.78080 |val kldravg: 0.78981 |val mae:  1.82269 |val mae ravg:  1.80766 |
|epoch: 885 | lr: 0.000 |train kld: 0.80195 |train kld ravg: 0.79982 |train mae:  1.96218 |train mae ravg:  1.94847 |val kld: 0.78294 |val kldravg: 0.78743 |val mae:  1.80060 |val mae ravg:  1.80572 |
|epoch: 886 | lr: 0.000 |train kld: 0.79136 |train kld ravg: 0.80159 |train mae:  1.83696 |train mae ravg:  1.93469 |val kld: 0.80817 |val kldravg: 0.78935 |val mae:  1.86188 |val mae ravg:  1.81377 |
|epoch: 887 | lr: 0.000 |train kld: 0.79702 |train kld ravg: 0.80252 |train mae:  1.96905 |train mae ravg:  1.94861 |val kld: 0.79225 |val kldravg: 0.79119 |val mae:  1.82230 |val mae ravg:  1.82327 |
|epoch: 888 | lr: 0.000 |train kld: 0.77625 |train kld ravg: 0.79389 |train mae:  1.91941 |train mae ravg:  1.93309 |val kld: 0.80622 |val kldravg: 0.79408 |val mae:  1.88169 |val mae ravg:  1.83783 |
|epoch: 889 | lr: 0.000 |train kld: 0.81365 |train kld ravg: 0.79604 |train mae:  2.00199 |train mae ravg:  1.93792 |val kld: 0.80722 |val kldravg: 0.79936 |val mae:  1.86779 |val mae ravg:  1.84685 |
|epoch: 890 | lr: 0.000 |train kld: 0.80649 |train kld ravg: 0.79695 |train mae:  1.90281 |train mae ravg:  1.92604 |val kld: 0.78607 |val kldravg: 0.79999 |val mae:  1.80874 |val mae ravg:  1.84848 |
|epoch: 891 | lr: 0.000 |train kld: 0.81661 |train kld ravg: 0.80200 |train mae:  1.94315 |train mae ravg:  1.94728 |val kld: 0.79568 |val kldravg: 0.79749 |val mae:  1.84516 |val mae ravg:  1.84514 |
|epoch: 892 | lr: 0.000 |train kld: 0.80021 |train kld ravg: 0.80264 |train mae:  1.89842 |train mae ravg:  1.93316 |val kld: 0.77183 |val kldravg: 0.79340 |val mae:  1.77433 |val mae ravg:  1.83554 |
|epoch: 893 | lr: 0.000 |train kld: 0.79775 |train kld ravg: 0.80694 |train mae:  1.87398 |train mae ravg:  1.92407 |val kld: 0.79094 |val kldravg: 0.79035 |val mae:  1.83209 |val mae ravg:  1.82562 |
|epoch: 894 | lr: 0.000 |train kld: 0.82439 |train kld ravg: 0.80909 |train mae:  2.01047 |train mae ravg:  1.92577 |val kld: 0.80962 |val kldravg: 0.79083 |val mae:  1.86616 |val mae ravg:  1.82530 |
|epoch: 895 | lr: 0.000 |train kld: 0.80419 |train kld ravg: 0.80863 |train mae:  1.91344 |train mae ravg:  1.92789 |val kld: 0.79904 |val kldravg: 0.79342 |val mae:  1.85143 |val mae ravg:  1.83384 |
|epoch: 896 | lr: 0.000 |train kld: 0.84342 |train kld ravg: 0.81399 |train mae:  1.92296 |train mae ravg:  1.92385 |val kld: 0.78945 |val kldravg: 0.79217 |val mae:  1.80585 |val mae ravg:  1.82597 |
|epoch: 897 | lr: 0.000 |train kld: 0.76723 |train kld ravg: 0.80740 |train mae:  1.83630 |train mae ravg:  1.91143 |val kld: 0.78970 |val kldravg: 0.79575 |val mae:  1.81476 |val mae ravg:  1.83406 |
|epoch: 898 | lr: 0.000 |train kld: 0.81840 |train kld ravg: 0.81153 |train mae:  1.99916 |train mae ravg:  1.93647 |val kld: 0.79476 |val kldravg: 0.79651 |val mae:  1.85158 |val mae ravg:  1.83796 |
|epoch: 899 | lr: 0.000 |train kld: 0.81263 |train kld ravg: 0.80918 |train mae:  1.93460 |train mae ravg:  1.92129 |val kld: 0.79191 |val kldravg: 0.79297 |val mae:  1.83969 |val mae ravg:  1.83266 |
|epoch: 900 | lr: 0.000 |train kld: 0.80125 |train kld ravg: 0.80859 |train mae:  1.93551 |train mae ravg:  1.92571 |val kld: 0.79122 |val kldravg: 0.79141 |val mae:  1.82800 |val mae ravg:  1.82797 |
|epoch: 901 | lr: 0.000 |train kld: 0.81466 |train kld ravg: 0.80284 |train mae:  1.93850 |train mae ravg:  1.92882 |val kld: 0.79685 |val kldravg: 0.79289 |val mae:  1.84909 |val mae ravg:  1.83662 |
|epoch: 902 | lr: 0.000 |train kld: 0.80459 |train kld ravg: 0.81031 |train mae:  1.95437 |train mae ravg:  1.95243 |val kld: 0.78844 |val kldravg: 0.79264 |val mae:  1.80950 |val mae ravg:  1.83557 |
|epoch: 903 | lr: 0.000 |train kld: 0.81578 |train kld ravg: 0.80978 |train mae:  1.94919 |train mae ravg:  1.94243 |val kld: 0.78963 |val kldravg: 0.79161 |val mae:  1.81832 |val mae ravg:  1.82892 |
|epoch: 904 | lr: 0.000 |train kld: 0.83756 |train kld ravg: 0.81477 |train mae:  1.99227 |train mae ravg:  1.95397 |val kld: 0.78266 |val kldravg: 0.78976 |val mae:  1.79079 |val mae ravg:  1.81914 |
|epoch: 905 | lr: 0.000 |train kld: 0.77932 |train kld ravg: 0.81038 |train mae:  1.87372 |train mae ravg:  1.94161 |val kld: 0.78876 |val kldravg: 0.78927 |val mae:  1.82063 |val mae ravg:  1.81767 |
|epoch: 906 | lr: 0.000 |train kld: 0.81222 |train kld ravg: 0.80989 |train mae:  1.93441 |train mae ravg:  1.94079 |val kld: 0.78987 |val kldravg: 0.78787 |val mae:  1.85151 |val mae ravg:  1.81815 |
|epoch: 907 | lr: 0.000 |train kld: 0.81483 |train kld ravg: 0.81194 |train mae:  1.96020 |train mae ravg:  1.94196 |val kld: 0.79233 |val kldravg: 0.78865 |val mae:  1.83642 |val mae ravg:  1.82353 |
|epoch: 908 | lr: 0.000 |train kld: 0.85127 |train kld ravg: 0.81904 |train mae:  1.99638 |train mae ravg:  1.95140 |val kld: 0.81256 |val kldravg: 0.79324 |val mae:  1.86033 |val mae ravg:  1.83194 |
|epoch: 909 | lr: 0.000 |train kld: 0.76968 |train kld ravg: 0.80546 |train mae:  1.82888 |train mae ravg:  1.91872 |val kld: 0.79896 |val kldravg: 0.79650 |val mae:  1.86653 |val mae ravg:  1.84709 |
|epoch: 910 | lr: 0.000 |train kld: 0.82450 |train kld ravg: 0.81450 |train mae:  1.94563 |train mae ravg:  1.93310 |val kld: 0.78966 |val kldravg: 0.79667 |val mae:  1.81524 |val mae ravg:  1.84601 |
|epoch: 911 | lr: 0.000 |train kld: 0.81024 |train kld ravg: 0.81410 |train mae:  1.93003 |train mae ravg:  1.93223 |val kld: 0.79621 |val kldravg: 0.79794 |val mae:  1.84980 |val mae ravg:  1.84567 |
|epoch: 912 | lr: 0.000 |train kld: 0.79624 |train kld ravg: 0.81039 |train mae:  1.98016 |train mae ravg:  1.93622 |val kld: 0.79311 |val kldravg: 0.79810 |val mae:  1.81283 |val mae ravg:  1.84095 |
|epoch: 913 | lr: 0.000 |train kld: 0.81382 |train kld ravg: 0.80290 |train mae:  1.98066 |train mae ravg:  1.93307 |val kld: 0.78899 |val kldravg: 0.79339 |val mae:  1.81729 |val mae ravg:  1.83234 |
|epoch: 914 | lr: 0.000 |train kld: 0.77937 |train kld ravg: 0.80483 |train mae:  1.94910 |train mae ravg:  1.95712 |val kld: 0.79717 |val kldravg: 0.79303 |val mae:  1.85428 |val mae ravg:  1.82989 |
|epoch: 915 | lr: 0.000 |train kld: 0.80840 |train kld ravg: 0.80161 |train mae:  1.90694 |train mae ravg:  1.94938 |val kld: 0.80115 |val kldravg: 0.79533 |val mae:  1.86828 |val mae ravg:  1.84049 |
|epoch: 916 | lr: 0.000 |train kld: 0.81622 |train kld ravg: 0.80281 |train mae:  1.96139 |train mae ravg:  1.95565 |val kld: 0.79467 |val kldravg: 0.79502 |val mae:  1.84420 |val mae ravg:  1.83938 |
|epoch: 917 | lr: 0.000 |train kld: 0.79966 |train kld ravg: 0.80349 |train mae:  1.82362 |train mae ravg:  1.92434 |val kld: 0.79746 |val kldravg: 0.79589 |val mae:  1.83765 |val mae ravg:  1.84434 |
|epoch: 918 | lr: 0.000 |train kld: 0.81397 |train kld ravg: 0.80352 |train mae:  1.95153 |train mae ravg:  1.91852 |val kld: 0.77360 |val kldravg: 0.79281 |val mae:  1.75072 |val mae ravg:  1.83103 |
|epoch: 919 | lr: 0.000 |train kld: 0.80137 |train kld ravg: 0.80792 |train mae:  1.94653 |train mae ravg:  1.91800 |val kld: 0.79285 |val kldravg: 0.79195 |val mae:  1.84386 |val mae ravg:  1.82894 |
|epoch: 920 | lr: 0.000 |train kld: 0.79263 |train kld ravg: 0.80477 |train mae:  1.89513 |train mae ravg:  1.91564 |val kld: 0.79109 |val kldravg: 0.78993 |val mae:  1.80976 |val mae ravg:  1.81724 |
|epoch: 921 | lr: 0.000 |train kld: 0.79966 |train kld ravg: 0.80146 |train mae:  1.88767 |train mae ravg:  1.90090 |val kld: 0.78853 |val kldravg: 0.78871 |val mae:  1.81420 |val mae ravg:  1.81124 |
|epoch: 922 | lr: 0.000 |train kld: 0.80571 |train kld ravg: 0.80267 |train mae:  1.94591 |train mae ravg:  1.92535 |val kld: 0.79736 |val kldravg: 0.78869 |val mae:  1.83439 |val mae ravg:  1.81058 |
|epoch: 923 | lr: 0.000 |train kld: 0.79294 |train kld ravg: 0.79846 |train mae:  1.90408 |train mae ravg:  1.91586 |val kld: 0.77889 |val kldravg: 0.78974 |val mae:  1.79758 |val mae ravg:  1.81996 |
|epoch: 924 | lr: 0.000 |train kld: 0.78283 |train kld ravg: 0.79476 |train mae:  1.87764 |train mae ravg:  1.90209 |val kld: 0.79851 |val kldravg: 0.79088 |val mae:  1.86847 |val mae ravg:  1.82488 |
|epoch: 925 | lr: 0.000 |train kld: 0.79984 |train kld ravg: 0.79620 |train mae:  1.86014 |train mae ravg:  1.89509 |val kld: 0.79646 |val kldravg: 0.79195 |val mae:  1.85343 |val mae ravg:  1.83362 |
|epoch: 926 | lr: 0.000 |train kld: 0.79186 |train kld ravg: 0.79464 |train mae:  1.83801 |train mae ravg:  1.88516 |val kld: 0.76312 |val kldravg: 0.78687 |val mae:  1.71049 |val mae ravg:  1.81287 |
|epoch: 927 | lr: 0.000 |train kld: 0.78585 |train kld ravg: 0.79066 |train mae:  1.83238 |train mae ravg:  1.86245 |val kld: 0.81140 |val kldravg: 0.78968 |val mae:  1.87346 |val mae ravg:  1.82069 |
|epoch: 928 | lr: 0.000 |train kld: 0.78943 |train kld ravg: 0.78996 |train mae:  1.92023 |train mae ravg:  1.86568 |val kld: 0.79859 |val kldravg: 0.79362 |val mae:  1.85339 |val mae ravg:  1.83185 |
|epoch: 929 | lr: 0.000 |train kld: 0.79772 |train kld ravg: 0.79294 |train mae:  1.89849 |train mae ravg:  1.86985 |val kld: 0.79354 |val kldravg: 0.79262 |val mae:  1.84624 |val mae ravg:  1.82740 |
|epoch: 930 | lr: 0.000 |train kld: 0.80521 |train kld ravg: 0.79401 |train mae:  1.94488 |train mae ravg:  1.88680 |val kld: 0.79688 |val kldravg: 0.79270 |val mae:  1.85621 |val mae ravg:  1.82796 |
|epoch: 931 | lr: 0.000 |train kld: 0.85171 |train kld ravg: 0.80598 |train mae:  2.05061 |train mae ravg:  1.92932 |val kld: 0.78280 |val kldravg: 0.79664 |val mae:  1.82449 |val mae ravg:  1.85076 |
|epoch: 932 | lr: 0.000 |train kld: 0.79292 |train kld ravg: 0.80740 |train mae:  1.92484 |train mae ravg:  1.94781 |val kld: 0.78966 |val kldravg: 0.79229 |val mae:  1.82714 |val mae ravg:  1.84149 |
|epoch: 933 | lr: 0.000 |train kld: 0.78562 |train kld ravg: 0.80664 |train mae:  1.91274 |train mae ravg:  1.94631 |val kld: 0.78946 |val kldravg: 0.79047 |val mae:  1.84788 |val mae ravg:  1.84039 |
|epoch: 934 | lr: 0.000 |train kld: 0.78457 |train kld ravg: 0.80401 |train mae:  1.86743 |train mae ravg:  1.94010 |val kld: 0.80063 |val kldravg: 0.79189 |val mae:  1.85071 |val mae ravg:  1.84129 |
|epoch: 935 | lr: 0.000 |train kld: 0.78787 |train kld ravg: 0.80054 |train mae:  1.89561 |train mae ravg:  1.93024 |val kld: 0.78168 |val kldravg: 0.78885 |val mae:  1.83845 |val mae ravg:  1.83773 |
|epoch: 936 | lr: 0.000 |train kld: 0.78962 |train kld ravg: 0.78812 |train mae:  1.89485 |train mae ravg:  1.89909 |val kld: 0.78394 |val kldravg: 0.78908 |val mae:  1.82366 |val mae ravg:  1.83757 |
|epoch: 937 | lr: 0.000 |train kld: 0.85977 |train kld ravg: 0.80149 |train mae:  2.10667 |train mae ravg:  1.93546 |val kld: 0.81373 |val kldravg: 0.79389 |val mae:  1.87809 |val mae ravg:  1.84776 |
|epoch: 938 | lr: 0.000 |train kld: 0.79231 |train kld ravg: 0.80283 |train mae:  1.89393 |train mae ravg:  1.93170 |val kld: 0.79800 |val kldravg: 0.79560 |val mae:  1.84248 |val mae ravg:  1.84668 |
|epoch: 939 | lr: 0.000 |train kld: 0.79363 |train kld ravg: 0.80464 |train mae:  1.91987 |train mae ravg:  1.94219 |val kld: 0.80069 |val kldravg: 0.79561 |val mae:  1.85373 |val mae ravg:  1.84728 |
|epoch: 940 | lr: 0.000 |train kld: 0.81621 |train kld ravg: 0.81031 |train mae:  1.92488 |train mae ravg:  1.94804 |val kld: 0.79344 |val kldravg: 0.79796 |val mae:  1.84142 |val mae ravg:  1.84788 |
|epoch: 941 | lr: 0.000 |train kld: 0.81193 |train kld ravg: 0.81477 |train mae:  1.95406 |train mae ravg:  1.95988 |val kld: 0.79791 |val kldravg: 0.80075 |val mae:  1.85124 |val mae ravg:  1.85339 |
|epoch: 942 | lr: 0.000 |train kld: 0.79293 |train kld ravg: 0.80140 |train mae:  1.96314 |train mae ravg:  1.93118 |val kld: 0.81188 |val kldravg: 0.80038 |val mae:  1.86630 |val mae ravg:  1.85103 |
|epoch: 943 | lr: 0.000 |train kld: 0.80772 |train kld ravg: 0.80449 |train mae:  1.91852 |train mae ravg:  1.93610 |val kld: 0.79867 |val kldravg: 0.80052 |val mae:  1.81999 |val mae ravg:  1.84653 |
|epoch: 944 | lr: 0.000 |train kld: 0.78946 |train kld ravg: 0.80365 |train mae:  1.88084 |train mae ravg:  1.92829 |val kld: 0.78862 |val kldravg: 0.79810 |val mae:  1.84402 |val mae ravg:  1.84459 |
|epoch: 945 | lr: 0.000 |train kld: 0.78731 |train kld ravg: 0.79787 |train mae:  1.87518 |train mae ravg:  1.91835 |val kld: 0.79677 |val kldravg: 0.79877 |val mae:  1.79913 |val mae ravg:  1.83613 |
|epoch: 946 | lr: 0.000 |train kld: 0.82338 |train kld ravg: 0.80016 |train mae:  2.00731 |train mae ravg:  1.92900 |val kld: 0.78099 |val kldravg: 0.79539 |val mae:  1.74085 |val mae ravg:  1.81406 |
|epoch: 947 | lr: 0.000 |train kld: 0.79639 |train kld ravg: 0.80085 |train mae:  1.87980 |train mae ravg:  1.91233 |val kld: 0.77301 |val kldravg: 0.78761 |val mae:  1.75264 |val mae ravg:  1.79132 |
|epoch: 948 | lr: 0.000 |train kld: 0.78559 |train kld ravg: 0.79643 |train mae:  1.89887 |train mae ravg:  1.90840 |val kld: 0.77286 |val kldravg: 0.78245 |val mae:  1.71904 |val mae ravg:  1.77113 |
|epoch: 949 | lr: 0.000 |train kld: 0.79754 |train kld ravg: 0.79804 |train mae:  1.90051 |train mae ravg:  1.91234 |val kld: 0.78603 |val kldravg: 0.78193 |val mae:  1.82773 |val mae ravg:  1.76788 |
