------------------------------------------------
Job ID: 37536188
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sat Feb 20 17:53:08 GMT 2021
------------------------------------------------
Loading share 1.00 train data.
Loading OASIS   val data.
Number of GPUs:  2

Full model is being trained with random initialization.
Start:  2021-02-20 17:53:13.566129
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train ent: 0.55036 |train ent ravg: 0.55036 |train acc:  0.72159 |train acc ravg:  0.72159 |val ent: 1.26697 |val entravg: 1.26697 |val acc:  0.45455 |val acc ravg:  0.45455 |
|epoch: 1030 | lr: 0.010 |train ent: 0.00275 |train ent ravg: 0.00615 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.20784 |val entravg: 0.45799 |val acc:  0.88636 |val acc ravg:  0.82045 |
|epoch: 1031 | lr: 0.010 |train ent: 0.00394 |train ent ravg: 0.00566 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.36908 |val entravg: 0.37976 |val acc:  0.85227 |val acc ravg:  0.84318 |
|epoch: 1032 | lr: 0.010 |train ent: 0.00357 |train ent ravg: 0.00434 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.27766 |val entravg: 0.37556 |val acc:  0.89773 |val acc ravg:  0.85227 |
|epoch: 1033 | lr: 0.010 |train ent: 0.00326 |train ent ravg: 0.00374 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.27063 |val entravg: 0.30623 |val acc:  0.89773 |val acc ravg:  0.87955 |
|epoch: 1034 | lr: 0.010 |train ent: 0.00326 |train ent ravg: 0.00336 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.30354 |val entravg: 0.28575 |val acc:  0.88636 |val acc ravg:  0.88409 |
|epoch: 1035 | lr: 0.010 |train ent: 0.00581 |train ent ravg: 0.00397 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.34346 |val entravg: 0.31288 |val acc:  0.87500 |val acc ravg:  0.88182 |
|epoch: 1036 | lr: 0.010 |train ent: 0.01378 |train ent ravg: 0.00594 |train acc:  0.99716 |train acc ravg:  0.99943 |val ent: 0.71777 |val entravg: 0.38261 |val acc:  0.79545 |val acc ravg:  0.87045 |
|epoch: 1037 | lr: 0.010 |train ent: 0.00568 |train ent ravg: 0.00636 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.49786 |val entravg: 0.42665 |val acc:  0.81818 |val acc ravg:  0.85455 |
|epoch: 1038 | lr: 0.010 |train ent: 0.00459 |train ent ravg: 0.00662 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.31379 |val entravg: 0.43528 |val acc:  0.88636 |val acc ravg:  0.85227 |
|epoch: 1039 | lr: 0.010 |train ent: 0.00278 |train ent ravg: 0.00653 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.62017 |val entravg: 0.49861 |val acc:  0.78409 |val acc ravg:  0.83182 |
|epoch: 1040 | lr: 0.010 |train ent: 0.00485 |train ent ravg: 0.00634 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.48104 |val entravg: 0.52612 |val acc:  0.82955 |val acc ravg:  0.82273 |
|epoch: 1041 | lr: 0.010 |train ent: 0.00320 |train ent ravg: 0.00422 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.29567 |val entravg: 0.44170 |val acc:  0.88636 |val acc ravg:  0.84091 |
|epoch: 1042 | lr: 0.010 |train ent: 0.00352 |train ent ravg: 0.00379 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.39545 |val entravg: 0.42122 |val acc:  0.84091 |val acc ravg:  0.84545 |
|epoch: 1043 | lr: 0.010 |train ent: 0.00393 |train ent ravg: 0.00365 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.40617 |val entravg: 0.43970 |val acc:  0.86364 |val acc ravg:  0.84091 |
|epoch: 1044 | lr: 0.010 |train ent: 0.00186 |train ent ravg: 0.00347 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.39092 |val entravg: 0.39385 |val acc:  0.82955 |val acc ravg:  0.85000 |
|epoch: 1045 | lr: 0.010 |train ent: 0.00761 |train ent ravg: 0.00402 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.28616 |val entravg: 0.35487 |val acc:  0.92045 |val acc ravg:  0.86818 |
|epoch: 1046 | lr: 0.010 |train ent: 0.00368 |train ent ravg: 0.00412 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.40703 |val entravg: 0.37715 |val acc:  0.86364 |val acc ravg:  0.86364 |
|epoch: 1047 | lr: 0.010 |train ent: 0.00414 |train ent ravg: 0.00424 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.29562 |val entravg: 0.35718 |val acc:  0.86364 |val acc ravg:  0.86818 |
|epoch: 1048 | lr: 0.010 |train ent: 0.00514 |train ent ravg: 0.00449 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.28015 |val entravg: 0.33198 |val acc:  0.88636 |val acc ravg:  0.87273 |
|epoch: 1049 | lr: 0.010 |train ent: 0.00249 |train ent ravg: 0.00461 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.32009 |val entravg: 0.31781 |val acc:  0.88636 |val acc ravg:  0.88409 |
|epoch: 1050 | lr: 0.010 |train ent: 0.00415 |train ent ravg: 0.00392 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.23686 |val entravg: 0.30795 |val acc:  0.87500 |val acc ravg:  0.87500 |
|epoch: 1051 | lr: 0.010 |train ent: 0.00457 |train ent ravg: 0.00410 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.39051 |val entravg: 0.30465 |val acc:  0.84091 |val acc ravg:  0.87045 |
|epoch: 1052 | lr: 0.010 |train ent: 0.00469 |train ent ravg: 0.00421 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.25259 |val entravg: 0.29604 |val acc:  0.89773 |val acc ravg:  0.87727 |
|epoch: 1053 | lr: 0.010 |train ent: 0.00824 |train ent ravg: 0.00483 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.26997 |val entravg: 0.29401 |val acc:  0.85227 |val acc ravg:  0.87045 |
|epoch: 1054 | lr: 0.010 |train ent: 0.02329 |train ent ravg: 0.00899 |train acc:  0.99716 |train acc ravg:  0.99943 |val ent: 4.91043 |val entravg: 1.21207 |val acc:  0.46591 |val acc ravg:  0.78636 |
|epoch: 1055 | lr: 0.010 |train ent: 0.02260 |train ent ravg: 0.01268 |train acc:  0.99432 |train acc ravg:  0.99830 |val ent: 0.42565 |val entravg: 1.24983 |val acc:  0.82955 |val acc ravg:  0.77727 |
|epoch: 1056 | lr: 0.010 |train ent: 0.07825 |train ent ravg: 0.02741 |train acc:  0.97443 |train acc ravg:  0.99318 |val ent: 2.17991 |val entravg: 1.60771 |val acc:  0.54545 |val acc ravg:  0.71818 |
|epoch: 1057 | lr: 0.010 |train ent: 0.13270 |train ent ravg: 0.05302 |train acc:  0.94034 |train acc ravg:  0.98125 |val ent: 1.17042 |val entravg: 1.79128 |val acc:  0.59091 |val acc ravg:  0.65682 |
|epoch: 1058 | lr: 0.010 |train ent: 0.26909 |train ent ravg: 0.10519 |train acc:  0.90909 |train acc ravg:  0.96307 |val ent: 5.79070 |val entravg: 2.89542 |val acc:  0.54545 |val acc ravg:  0.59545 |
|epoch: 1059 | lr: 0.010 |train ent: 0.14820 |train ent ravg: 0.13017 |train acc:  0.94886 |train acc ravg:  0.95341 |val ent: 2.65084 |val entravg: 2.44351 |val acc:  0.55682 |val acc ravg:  0.61364 |
|epoch: 1060 | lr: 0.010 |train ent: 0.15239 |train ent ravg: 0.15613 |train acc:  0.94034 |train acc ravg:  0.94261 |val ent: 5.96223 |val entravg: 3.55082 |val acc:  0.54545 |val acc ravg:  0.55682 |
|epoch: 1061 | lr: 0.010 |train ent: 0.16006 |train ent ravg: 0.17249 |train acc:  0.92898 |train acc ravg:  0.93352 |val ent: 0.64348 |val entravg: 3.24354 |val acc:  0.73864 |val acc ravg:  0.59545 |
|epoch: 1062 | lr: 0.010 |train ent: 0.12953 |train ent ravg: 0.17185 |train acc:  0.96023 |train acc ravg:  0.93750 |val ent: 0.99023 |val entravg: 3.20750 |val acc:  0.53409 |val acc ravg:  0.58409 |
|epoch: 1063 | lr: 0.010 |train ent: 0.07426 |train ent ravg: 0.13289 |train acc:  0.98580 |train acc ravg:  0.95284 |val ent: 1.26322 |val entravg: 2.30200 |val acc:  0.57955 |val acc ravg:  0.59091 |
|epoch: 1064 | lr: 0.010 |train ent: 0.03710 |train ent ravg: 0.11067 |train acc:  0.99432 |train acc ravg:  0.96193 |val ent: 0.35548 |val entravg: 1.84293 |val acc:  0.82955 |val acc ravg:  0.64545 |
|epoch: 1065 | lr: 0.010 |train ent: 0.11133 |train ent ravg: 0.10246 |train acc:  0.97159 |train acc ravg:  0.96818 |val ent: 4.10302 |val entravg: 1.47108 |val acc:  0.44318 |val acc ravg:  0.62500 |
|epoch: 1066 | lr: 0.010 |train ent: 0.08250 |train ent ravg: 0.08694 |train acc:  0.96307 |train acc ravg:  0.97500 |val ent: 0.27864 |val entravg: 1.39812 |val acc:  0.92045 |val acc ravg:  0.66136 |
|epoch: 1067 | lr: 0.010 |train ent: 0.08673 |train ent ravg: 0.07839 |train acc:  0.96875 |train acc ravg:  0.97670 |val ent: 2.96538 |val entravg: 1.79315 |val acc:  0.44318 |val acc ravg:  0.64318 |
|epoch: 1068 | lr: 0.010 |train ent: 0.05046 |train ent ravg: 0.07363 |train acc:  0.99148 |train acc ravg:  0.97784 |val ent: 0.25117 |val entravg: 1.59073 |val acc:  0.89773 |val acc ravg:  0.70682 |
|epoch: 1069 | lr: 0.010 |train ent: 0.05376 |train ent ravg: 0.07696 |train acc:  0.98580 |train acc ravg:  0.97614 |val ent: 1.91596 |val entravg: 1.90283 |val acc:  0.52273 |val acc ravg:  0.64545 |
|epoch: 1070 | lr: 0.010 |train ent: 0.01878 |train ent ravg: 0.05845 |train acc:  1.00000 |train acc ravg:  0.98182 |val ent: 0.52185 |val entravg: 1.18660 |val acc:  0.82955 |val acc ravg:  0.72273 |
|epoch: 1071 | lr: 0.010 |train ent: 0.00999 |train ent ravg: 0.04394 |train acc:  1.00000 |train acc ravg:  0.98920 |val ent: 0.40901 |val entravg: 1.21267 |val acc:  0.80682 |val acc ravg:  0.70000 |
|epoch: 1072 | lr: 0.010 |train ent: 0.00988 |train ent ravg: 0.02857 |train acc:  1.00000 |train acc ravg:  0.99545 |val ent: 0.49740 |val entravg: 0.71908 |val acc:  0.81818 |val acc ravg:  0.77500 |
|epoch: 1073 | lr: 0.010 |train ent: 0.03811 |train ent ravg: 0.02610 |train acc:  0.98864 |train acc ravg:  0.99489 |val ent: 0.35587 |val entravg: 0.74002 |val acc:  0.85227 |val acc ravg:  0.76591 |
|epoch: 1074 | lr: 0.010 |train ent: 0.02962 |train ent ravg: 0.02127 |train acc:  0.98864 |train acc ravg:  0.99545 |val ent: 0.39249 |val entravg: 0.43532 |val acc:  0.84091 |val acc ravg:  0.82955 |
|epoch: 1075 | lr: 0.010 |train ent: 0.01723 |train ent ravg: 0.02096 |train acc:  0.99716 |train acc ravg:  0.99489 |val ent: 0.41982 |val entravg: 0.41492 |val acc:  0.82955 |val acc ravg:  0.82955 |
|epoch: 1076 | lr: 0.010 |train ent: 0.00633 |train ent ravg: 0.02023 |train acc:  1.00000 |train acc ravg:  0.99489 |val ent: 0.22929 |val entravg: 0.37898 |val acc:  0.89773 |val acc ravg:  0.84773 |
|epoch: 1077 | lr: 0.010 |train ent: 0.01172 |train ent ravg: 0.02060 |train acc:  1.00000 |train acc ravg:  0.99489 |val ent: 1.08657 |val entravg: 0.49681 |val acc:  0.69318 |val acc ravg:  0.82273 |
|epoch: 1078 | lr: 0.010 |train ent: 0.01108 |train ent ravg: 0.01520 |train acc:  1.00000 |train acc ravg:  0.99716 |val ent: 0.44196 |val entravg: 0.51403 |val acc:  0.82955 |val acc ravg:  0.81818 |
|epoch: 1079 | lr: 0.010 |train ent: 0.00389 |train ent ravg: 0.01005 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.32757 |val entravg: 0.50104 |val acc:  0.85227 |val acc ravg:  0.82045 |
|epoch: 1080 | lr: 0.010 |train ent: 0.00448 |train ent ravg: 0.00750 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.25363 |val entravg: 0.46781 |val acc:  0.86364 |val acc ravg:  0.82727 |
|epoch: 1081 | lr: 0.010 |train ent: 0.01122 |train ent ravg: 0.00848 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.85738 |val entravg: 0.59342 |val acc:  0.71591 |val acc ravg:  0.79091 |
|epoch: 1082 | lr: 0.010 |train ent: 0.00559 |train ent ravg: 0.00725 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.29242 |val entravg: 0.43459 |val acc:  0.85227 |val acc ravg:  0.82273 |
|epoch: 1083 | lr: 0.010 |train ent: 0.02244 |train ent ravg: 0.00952 |train acc:  0.99432 |train acc ravg:  0.99886 |val ent: 2.78306 |val entravg: 0.90281 |val acc:  0.47727 |val acc ravg:  0.75227 |
|epoch: 1084 | lr: 0.010 |train ent: 0.02693 |train ent ravg: 0.01413 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.22139 |val entravg: 0.88158 |val acc:  0.89773 |val acc ravg:  0.76136 |
|epoch: 1085 | lr: 0.010 |train ent: 0.00856 |train ent ravg: 0.01495 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.25056 |val entravg: 0.88096 |val acc:  0.87500 |val acc ravg:  0.76364 |
|epoch: 1086 | lr: 0.010 |train ent: 0.00563 |train ent ravg: 0.01383 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.23928 |val entravg: 0.75734 |val acc:  0.88636 |val acc ravg:  0.79773 |
|epoch: 1087 | lr: 0.010 |train ent: 0.00441 |train ent ravg: 0.01359 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.24647 |val entravg: 0.74815 |val acc:  0.88636 |val acc ravg:  0.80455 |
|epoch: 1088 | lr: 0.010 |train ent: 0.01194 |train ent ravg: 0.01149 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.42753 |val entravg: 0.27705 |val acc:  0.82955 |val acc ravg:  0.87500 |
|epoch: 1089 | lr: 0.010 |train ent: 0.01535 |train ent ravg: 0.00918 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.63756 |val entravg: 0.36028 |val acc:  0.78409 |val acc ravg:  0.85227 |
|epoch: 1090 | lr: 0.010 |train ent: 0.00594 |train ent ravg: 0.00865 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.39938 |val entravg: 0.39004 |val acc:  0.84091 |val acc ravg:  0.84545 |
|epoch: 1091 | lr: 0.010 |train ent: 0.00481 |train ent ravg: 0.00849 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.58649 |val entravg: 0.45949 |val acc:  0.79545 |val acc ravg:  0.82727 |
|epoch: 1092 | lr: 0.010 |train ent: 0.00647 |train ent ravg: 0.00890 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.41037 |val entravg: 0.49227 |val acc:  0.85227 |val acc ravg:  0.82045 |
|epoch: 1093 | lr: 0.010 |train ent: 0.00672 |train ent ravg: 0.00786 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.21801 |val entravg: 0.45036 |val acc:  0.88636 |val acc ravg:  0.83182 |
|epoch: 1094 | lr: 0.010 |train ent: 0.00326 |train ent ravg: 0.00544 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.46464 |val entravg: 0.41578 |val acc:  0.84091 |val acc ravg:  0.84318 |
|epoch: 1095 | lr: 0.010 |train ent: 0.00447 |train ent ravg: 0.00515 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.43170 |val entravg: 0.42224 |val acc:  0.85227 |val acc ravg:  0.84545 |
|epoch: 1096 | lr: 0.010 |train ent: 0.00856 |train ent ravg: 0.00589 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.26512 |val entravg: 0.35797 |val acc:  0.87500 |val acc ravg:  0.86136 |
|epoch: 1097 | lr: 0.010 |train ent: 0.00385 |train ent ravg: 0.00537 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.31734 |val entravg: 0.33936 |val acc:  0.87500 |val acc ravg:  0.86591 |
|epoch: 1098 | lr: 0.010 |train ent: 0.00333 |train ent ravg: 0.00469 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.48515 |val entravg: 0.39279 |val acc:  0.80682 |val acc ravg:  0.85000 |
|epoch: 1099 | lr: 0.010 |train ent: 0.00352 |train ent ravg: 0.00474 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.33635 |val entravg: 0.36713 |val acc:  0.86364 |val acc ravg:  0.85455 |
|epoch: 1100 | lr: 0.010 |train ent: 0.00286 |train ent ravg: 0.00442 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.50914 |val entravg: 0.38262 |val acc:  0.81818 |val acc ravg:  0.84773 |
|epoch: 1101 | lr: 0.010 |train ent: 0.00390 |train ent ravg: 0.00349 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.23114 |val entravg: 0.37583 |val acc:  0.88636 |val acc ravg:  0.85000 |
|epoch: 1102 | lr: 0.010 |train ent: 0.00433 |train ent ravg: 0.00359 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.23296 |val entravg: 0.35895 |val acc:  0.87500 |val acc ravg:  0.85000 |
|epoch: 1103 | lr: 0.010 |train ent: 0.00310 |train ent ravg: 0.00354 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.23536 |val entravg: 0.30899 |val acc:  0.89773 |val acc ravg:  0.86818 |
|epoch: 1104 | lr: 0.010 |train ent: 0.00330 |train ent ravg: 0.00350 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.27020 |val entravg: 0.29576 |val acc:  0.89773 |val acc ravg:  0.87500 |
|epoch: 1105 | lr: 0.010 |train ent: 0.00459 |train ent ravg: 0.00384 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.23645 |val entravg: 0.24123 |val acc:  0.86364 |val acc ravg:  0.88409 |
|epoch: 1106 | lr: 0.010 |train ent: 0.00353 |train ent ravg: 0.00377 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.24749 |val entravg: 0.24449 |val acc:  0.88636 |val acc ravg:  0.88409 |
|epoch: 1107 | lr: 0.010 |train ent: 0.00301 |train ent ravg: 0.00351 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.31733 |val entravg: 0.26137 |val acc:  0.86364 |val acc ravg:  0.88182 |
|epoch: 1108 | lr: 0.010 |train ent: 0.00760 |train ent ravg: 0.00441 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.31214 |val entravg: 0.27672 |val acc:  0.84091 |val acc ravg:  0.87045 |
|epoch: 1109 | lr: 0.010 |train ent: 0.00566 |train ent ravg: 0.00488 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.23561 |val entravg: 0.26980 |val acc:  0.89773 |val acc ravg:  0.87045 |
|epoch: 1110 | lr: 0.010 |train ent: 0.00463 |train ent ravg: 0.00489 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.42491 |val entravg: 0.30750 |val acc:  0.84091 |val acc ravg:  0.86591 |
|epoch: 1111 | lr: 0.010 |train ent: 0.00269 |train ent ravg: 0.00472 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.28616 |val entravg: 0.31523 |val acc:  0.87500 |val acc ravg:  0.86364 |
|epoch: 1112 | lr: 0.010 |train ent: 0.00425 |train ent ravg: 0.00497 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.25772 |val entravg: 0.30331 |val acc:  0.86364 |val acc ravg:  0.86364 |
|epoch: 1113 | lr: 0.010 |train ent: 0.00433 |train ent ravg: 0.00431 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.36127 |val entravg: 0.31313 |val acc:  0.85227 |val acc ravg:  0.86591 |
|epoch: 1114 | lr: 0.010 |train ent: 0.00386 |train ent ravg: 0.00395 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.34620 |val entravg: 0.33525 |val acc:  0.86364 |val acc ravg:  0.85909 |
|epoch: 1115 | lr: 0.010 |train ent: 0.00317 |train ent ravg: 0.00366 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.36174 |val entravg: 0.32262 |val acc:  0.86364 |val acc ravg:  0.86364 |
|epoch: 1116 | lr: 0.010 |train ent: 0.00500 |train ent ravg: 0.00412 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.19501 |val entravg: 0.30439 |val acc:  0.88636 |val acc ravg:  0.86591 |
|epoch: 1117 | lr: 0.010 |train ent: 0.00267 |train ent ravg: 0.00381 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.23731 |val entravg: 0.30031 |val acc:  0.88636 |val acc ravg:  0.87045 |
|epoch: 1118 | lr: 0.010 |train ent: 0.00406 |train ent ravg: 0.00375 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.22459 |val entravg: 0.27297 |val acc:  0.87500 |val acc ravg:  0.87500 |
|epoch: 1119 | lr: 0.010 |train ent: 0.00337 |train ent ravg: 0.00366 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.29167 |val entravg: 0.26206 |val acc:  0.85227 |val acc ravg:  0.87273 |
|epoch: 1120 | lr: 0.010 |train ent: 0.00298 |train ent ravg: 0.00362 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.30020 |val entravg: 0.24976 |val acc:  0.86364 |val acc ravg:  0.87273 |
|epoch: 1121 | lr: 0.010 |train ent: 0.00704 |train ent ravg: 0.00402 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.47298 |val entravg: 0.30535 |val acc:  0.81818 |val acc ravg:  0.85909 |
|epoch: 1122 | lr: 0.010 |train ent: 0.00327 |train ent ravg: 0.00414 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.37790 |val entravg: 0.33347 |val acc:  0.82955 |val acc ravg:  0.84773 |
|epoch: 1123 | lr: 0.010 |train ent: 0.00408 |train ent ravg: 0.00415 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.33067 |val entravg: 0.35468 |val acc:  0.87500 |val acc ravg:  0.84773 |
|epoch: 1124 | lr: 0.010 |train ent: 0.00395 |train ent ravg: 0.00426 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.28928 |val entravg: 0.35421 |val acc:  0.86364 |val acc ravg:  0.85000 |
|epoch: 1125 | lr: 0.010 |train ent: 0.00668 |train ent ravg: 0.00500 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 1.57485 |val entravg: 0.60914 |val acc:  0.55682 |val acc ravg:  0.78864 |
|epoch: 1126 | lr: 0.010 |train ent: 0.02766 |train ent ravg: 0.00913 |train acc:  0.99432 |train acc ravg:  0.99886 |val ent: 2.59605 |val entravg: 1.03375 |val acc:  0.50000 |val acc ravg:  0.72500 |
|epoch: 1127 | lr: 0.010 |train ent: 0.02739 |train ent ravg: 0.01395 |train acc:  0.99716 |train acc ravg:  0.99830 |val ent: 0.36272 |val entravg: 1.03072 |val acc:  0.85227 |val acc ravg:  0.72955 |
|epoch: 1128 | lr: 0.010 |train ent: 0.01099 |train ent ravg: 0.01533 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.20578 |val entravg: 1.00574 |val acc:  0.88636 |val acc ravg:  0.73182 |
|epoch: 1129 | lr: 0.010 |train ent: 0.00803 |train ent ravg: 0.01615 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.26250 |val entravg: 1.00038 |val acc:  0.87500 |val acc ravg:  0.73409 |
|epoch: 1130 | lr: 0.010 |train ent: 0.00537 |train ent ravg: 0.01589 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.30888 |val entravg: 0.74719 |val acc:  0.87500 |val acc ravg:  0.79773 |
|epoch: 1131 | lr: 0.010 |train ent: 0.00495 |train ent ravg: 0.01135 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.78084 |val entravg: 0.38414 |val acc:  0.71591 |val acc ravg:  0.84091 |
|epoch: 1132 | lr: 0.010 |train ent: 0.00382 |train ent ravg: 0.00663 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.32932 |val entravg: 0.37747 |val acc:  0.86364 |val acc ravg:  0.84318 |
|epoch: 1133 | lr: 0.010 |train ent: 0.00963 |train ent ravg: 0.00636 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.66919 |val entravg: 0.47015 |val acc:  0.69318 |val acc ravg:  0.80455 |
|epoch: 1134 | lr: 0.010 |train ent: 0.00543 |train ent ravg: 0.00584 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.24877 |val entravg: 0.46740 |val acc:  0.86364 |val acc ravg:  0.80227 |
|epoch: 1135 | lr: 0.010 |train ent: 0.00326 |train ent ravg: 0.00542 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.30413 |val entravg: 0.46645 |val acc:  0.86364 |val acc ravg:  0.80000 |
|epoch: 1136 | lr: 0.010 |train ent: 0.00961 |train ent ravg: 0.00635 |train acc:  0.99716 |train acc ravg:  0.99943 |val ent: 1.13282 |val entravg: 0.53685 |val acc:  0.59091 |val acc ravg:  0.77500 |
|epoch: 1137 | lr: 0.010 |train ent: 0.00665 |train ent ravg: 0.00692 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.23101 |val entravg: 0.51718 |val acc:  0.87500 |val acc ravg:  0.77727 |
